Image,Collection,Production,Date,Occasion,Multiple bill,Performances_ID,Normalised title,Original language,Composer,World-premiere,Original title,Genre,Directors
1918-1919_00090-20220207_095604.jpg,1918-1919,Martha,20/03/1919,,FALSE,669287,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Henry Fontaine
1918-1919_00092-20220207_095642.jpg,1918-1919,Carmen,22/03/1919,,FALSE,612371,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Henry Fontaine
1918-1919_00094-20220207_095709.jpg,1918-1919,Faust,25/03/1919,,FALSE,197479,Faust,FR,Charles Gounod,1859,Faust,grand opera,Henry Fontaine
1918-1919_00096-20220207_095725.jpg,1918-1919,Herbergprinses,27/03/1919,,FALSE,275457,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Henry Fontaine
1918-1919_00096-20220207_095725.jpg,1918-1919,Herbergprinses,29/03/1919,,FALSE,695329,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Henry Fontaine
1918-1919_00096-20220207_095725.jpg,1918-1919,Herbergprinses,30/03/1919,,FALSE,196212,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Henry Fontaine
1918-1919_00096-20220207_095725.jpg,1918-1919,Herbergprinses,31/03/1919,,FALSE,914614,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Henry Fontaine
1918-1919_00099-20220207_095751.jpg,1918-1919,Herbergprinses,02/04/1919,,FALSE,147324,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Henry Fontaine
1919-1920_00007-20220207_101717.jpg,1919-1920,Herbergprinses,25/10/1919,Gala,FALSE,600595,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Henry Fontaine
1919-1920_00009-20220207_101730.jpg,1919-1920,Martha,26/10/1919,,FALSE,216448,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Henry Fontaine
1919-1920_00011-20220207_101745.jpg,1919-1920,Faust,30/10/1919,,FALSE,254426,Faust,FR,Charles Gounod,1859,Faust,grand opera,Henry Fontaine
1919-1920_00013-20220207_101800.jpg,1919-1920,Martha,01/11/1919,,FALSE,214903,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Henry Fontaine
1919-1920_00015-20220207_101814.jpg,1919-1920,Herbergprinses,02/11/1919,,FALSE,620941,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Henry Fontaine
1919-1920_00017-20220207_101828.jpg,1919-1920,Faust,04/11/1919,,FALSE,138253,Faust,FR,Charles Gounod,1859,Faust,grand opera,Henry Fontaine
1919-1920_00019-20220207_101841.jpg,1919-1920,Hoffmann's Vertellingen,06/11/1919,,FALSE,806054,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1919-1920_00021-20220207_101858.jpg,1919-1920,Faust,08/11/1919,,FALSE,357124,Faust,FR,Charles Gounod,1859,Faust,grand opera,Henry Fontaine
1919-1920_00023-20220207_101917.jpg,1919-1920,Hoffmann's Vertellingen,09/11/1919,,FALSE,805456,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1919-1920_00025-20220207_101936.jpg,1919-1920,Martha,11/11/1919,,FALSE,173757,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Henry Fontaine
1919-1920_00027-20220207_101958.jpg,1919-1920,Cleopatra,13/11/1919,,FALSE,435738,Cleopatra,DEE,August Enna,1894,Cleopatra,opera seria,Henry Fontaine
1919-1920_00029-20220207_102015.jpg,1919-1920,Hoffmann's Vertellingenen,15/11/1919,,FALSE,681152,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1919-1920_00031-20220207_102041.jpg,1919-1920,Faust,16/11/1919,,FALSE,148251,Faust,FR,Charles Gounod,1859,Faust,grand opera,Henry Fontaine
1919-1920_00033-20220207_102101.jpg,1919-1920,Cleopatra,18/11/1919,,FALSE,228118,Cleopatra,DEE,August Enna,1894,Cleopatra,opera seria,Henry Fontaine
1919-1920_00035-20220207_102123.jpg,1919-1920,Herbergprinses,20/11/1919,,FALSE,497453,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Henry Fontaine
1919-1920_00037-20220207_102140.jpg,1919-1920,Figaro's Bruiloft,22/11/1919,,FALSE,391610,Figaro's Bruiloft,ITA,Wolfgang Amadeus Mozart,1786,Le nozze di Figaro,opera buffa,Henry Fontaine
1919-1920_00039-20220207_102155.jpg,1919-1920,Cleopatra,23/11/1919,,FALSE,887398,Cleopatra,DEE,August Enna,1894,Cleopatra,opera seria,Henry Fontaine
1919-1920_00041-20220207_102214.jpg,1919-1920,Martha,25/11/1919,,FALSE,580242,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Henry Fontaine
1919-1920_00043-20220207_102228.jpg,1919-1920,Figaro's Bruiloft,27/11/1919,,FALSE,394451,Figaro's Bruiloft,ITA,Wolfgang Amadeus Mozart,1786,Le nozze di Figaro,opera buffa,Henry Fontaine
1919-1920_00045-20220207_102243.jpg,1919-1920,Cleopatra,29/11/1919,,FALSE,787822,Cleopatra,DEE,August Enna,1894,Cleopatra,opera seria,Henry Fontaine
1919-1920_00047-20220207_102256.jpg,1919-1920,Figaro's Bruiloft,30/11/1919,,FALSE,588633,Figaro's Bruiloft,ITA,Wolfgang Amadeus Mozart,1786,Le nozze di Figaro,opera buffa,Henry Fontaine
1919-1920_00049-20220207_102308.jpg,1919-1920,Baas Gansendonck,04/12/1919,Gala,FALSE,298007,Baas Gansendonck,NL,Jos De Klerk,1919,Baas Gansendonck,?,Henry Fontaine
1919-1920_00051-20220207_102328.jpg,1919-1920,Hoffmann's Vertellingen,06/12/1919,,FALSE,978517,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1919-1920_00053-20220207_102345.jpg,1919-1920,Faust,07/12/1919,,FALSE,763289,Faust,FR,Charles Gounod,1859,Faust,grand opera,Henry Fontaine
1919-1920_00055-20220207_102400.jpg,1919-1920,Figaro's Bruiloft,09/12/1919,Bij opschorsing van alle abonnementen,FALSE,150907,Figaro's Bruiloft,ITA,Wolfgang Amadeus Mozart,1786,Le nozze di Figaro,opera buffa,Henry Fontaine
1919-1920_00057-20220207_102417.jpg,1919-1920,De Schim,11/12/1919,,FALSE,732875,De Schim,FR,Friedrich von Flotow,1870,L'ombre,romantic opera,Henry Fontaine
1919-1920_00059-20220207_102437.jpg,1919-1920,Baas Gansendonck,13/12/1919,,FALSE,779293,Baas Gansendonck,NL,Jos De Klerk,1919,Baas Gansendonck,?,Henry Fontaine
1919-1920_00061-20220207_102455.jpg,1919-1920,Martha,14/12/1919,,FALSE,705748,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Henry Fontaine
1919-1920_00063-20220207_102509.jpg,1919-1920,Hoffmann's Vertellingen,15/12/1919,,FALSE,770408,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1919-1920_00065-20220207_102527.jpg,1919-1920,Cleopatra,16/12/1919,,FALSE,477261,Cleopatra,DEE,August Enna,1894,Cleopatra,opera seria,Henry Fontaine
1919-1920_00067-20220207_102545.jpg,1919-1920,Hoffmann's Vertellingen,18/12/1919,,FALSE,975259,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1919-1920_00069-20220207_102604.jpg,1919-1920,Faust,20/12/1919,,FALSE,569153,Faust,FR,Charles Gounod,1859,Faust,grand opera,Henry Fontaine
1919-1920_00071-20220207_102624.jpg,1919-1920,Baas Gansendonck,21/12/1919,,FALSE,428963,Baas Gansendonck,NL,Jos De Klerk,1919,Baas Gansendonck,?,Henry Fontaine
1919-1920_00073-20220207_102646.jpg,1919-1920,Norma,25/12/1919,,FALSE,504441,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Henry Fontaine
1919-1920_00075-20220207_102704.jpg,1919-1920,Baas Gansendonck,26/12/1919,,FALSE,443862,Baas Gansendonck,NL,Jos De Klerk,1919,Baas Gansendonck,?,Henry Fontaine
1919-1920_00077-20220207_102720.jpg,1919-1920,Norma,27/12/1919,,FALSE,973621,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Henry Fontaine
1919-1920_00079-20220207_102735.jpg,1919-1920,Herbergprinses,28/12/1919,,FALSE,488601,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Henry Fontaine
1919-1920_00081-20220207_102752.jpg,1919-1920,Figaro's Bruiloft,30/12/1919,,FALSE,918953,Figaro's Bruiloft,ITA,Wolfgang Amadeus Mozart,1786,Le nozze di Figaro,opera buffa,Henry Fontaine
1919-1920_00083-20220207_102809.jpg,1919-1920,Baas Gansendonck,01/01/1920,,FALSE,762659,Baas Gansendonck,NL,Jos De Klerk,1919,Baas Gansendonck,?,Henry Fontaine
1919-1920_00085-20220207_102830.jpg,1919-1920,De Schim,03/01/1920,,FALSE,845809,De Schim,FR,Friedrich von Flotow,1870,L'ombre,romantic opera,Henry Fontaine
1919-1920_00087-20220207_102849.jpg,1919-1920,Norma,04/01/1919,,FALSE,520516,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Henry Fontaine
1919-1920_00089-20220207_102907.jpg,1919-1920,Martha,06/01/1920,,FALSE,257857,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Henry Fontaine
1919-1920_00091-20220207_102926.jpg,1919-1920,De Droom,08/01/1920,,FALSE,674236,De Droom,FR,Alfred Bruneau,1891,Le rêve,dramatic opera,Henry Fontaine
1919-1920_00093-20220207_102940.jpg,1919-1920,Norma,10/01/1919,,FALSE,504113,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Henry Fontaine
1919-1920_00095-20220207_102957.jpg,1919-1920,De Droom,11/01/1920,,FALSE,371208,De Droom,FR,Alfred Bruneau,1891,Le rêve,dramatic opera,Henry Fontaine
1919-1920_00097-20220207_103013.jpg,1919-1920,Figaro's Bruiloft,13/01/1920,Volksvertoning,FALSE,954797,Figaro's Bruiloft,ITA,Wolfgang Amadeus Mozart,1786,Le nozze di Figaro,opera buffa,Henry Fontaine
1919-1920_00099-20220207_103028.jpg,1919-1920,Hoffmann's Vertellingenen,15/01/1920,,FALSE,462177,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1919-1920_00101-20220207_103045.jpg,1919-1920,De Droom,17/01/1920,,FALSE,253987,De Droom,FR,Alfred Bruneau,1891,Le rêve,dramatic opera,Henry Fontaine
1919-1920_00103-20220207_103103.jpg,1919-1920,Norma,18/01/1920,,FALSE,635493,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Henry Fontaine
1919-1920_00105-20220207_103118.jpg,1919-1920,De Droom,20/01/1920,,FALSE,249404,De Droom,FR,Alfred Bruneau,1891,Le rêve,dramatic opera,Henry Fontaine
1919-1920_00107-20220207_103131.jpg,1919-1920,De Schim,22/02/1920,,FALSE,457938,De Schim,FR,Friedrich von Flotow,1870,L'ombre,romantic opera,Henry Fontaine
1919-1920_00109-20220207_103151.jpg,1919-1920,Quinten Massys,24/01/1920,,FALSE,319374,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1919-1920_00111-20220207_103209.jpg,1919-1920,Herbergprinses,25/01/1920,,FALSE,252046,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Henry Fontaine
1919-1920_00113-20220207_103224.jpg,1919-1920,Quinten Massys,27/01/1920,,FALSE,435098,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1919-1920_00115-20220207_103243.jpg,1919-1920,Figaro's Bruiloft,29/01/1920,,FALSE,115754,Figaro's Bruiloft,ITA,Wolfgang Amadeus Mozart,1786,Le nozze di Figaro,opera buffa,Henry Fontaine
1919-1920_00117-20220207_103257.jpg,1919-1920,De Droom,31/01/1920,,FALSE,821028,De Droom,FR,Alfred Bruneau,1891,Le rêve,dramatic opera,Henry Fontaine
1919-1920_00119-20220207_103315.jpg,1919-1920,Quinten Massys,01/02/1920,,FALSE,747673,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1919-1920_00121-20220207_103331.jpg,1919-1920,Hoffmann's Vertellingen,07/02/1920,,FALSE,486388,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1919-1920_00123-20220207_103349.jpg,1919-1920,Faust,08/02/1920,,FALSE,984769,Faust,FR,Charles Gounod,1859,Faust,grand opera,Henry Fontaine
1919-1920_00125-20220207_103405.jpg,1919-1920,Pelléas en Mélisande,11/02/1920,Gala van den Bond der Belgische drukpers,FALSE,923108,Pelléas en Mélisande,FR,Claude Debussy,1902,Pelléas et Mélisande,symbolist opera,Henry Fontaine
1919-1920_00129-20220207_103439.jpg,1919-1920,Pelléas en Mélisande,12/02/1920,,FALSE,858473,Pelléas en Mélisande,FR,Claude Debussy,1902,Pelléas et Mélisande,symbolist opera,Henry Fontaine
1919-1920_00131-20220207_103453.jpg,1919-1920,Quinten Massys,14/02/1920,,FALSE,794355,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1919-1920_00133-20220207_103508.jpg,1919-1920,Hoffmann's Vertellingen,15/02/1920,,FALSE,235968,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1919-1920_00135-20220207_103520.jpg,1919-1920,Martha,16/02/1920,,FALSE,558671,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Henry Fontaine
1919-1920_00137-20220207_103540.jpg,1919-1920,Herbergprinses,17/02/1920,,FALSE,459874,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Henry Fontaine
1919-1920_00139-20220207_103556.jpg,1919-1920,Pelléas en Mélisande,19/02/1920,,FALSE,718283,Pelléas en Mélisande,FR,Claude Debussy,1902,Pelléas et Mélisande,symbolist opera,Henry Fontaine
1919-1920_00141-20220207_103614.jpg,1919-1920,Quinten Massys,22/02/1920,,FALSE,631215,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1919-1920_00143-20220207_103629.jpg,1919-1920,Norma,24/02/1920,,FALSE,100905,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Henry Fontaine
1919-1920_00145-20220207_103644.jpg,1919-1920,Carmen,26/02/1920,,FALSE,611176,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Henry Fontaine
1919-1920_00147-20220207_103656.jpg,1919-1920,Faust,28/02/1920,,FALSE,595872,Faust,FR,Charles Gounod,1859,Faust,grand opera,Henry Fontaine
1919-1920_00149-20220207_103710.jpg,1919-1920,Pelléas en Mélisande,29/02/1920,,FALSE,601976,Pelléas en Mélisande,FR,Claude Debussy,1902,Pelléas et Mélisande,symbolist opera,Henry Fontaine
1919-1920_00151-20220207_103726.jpg,1919-1920,Norma,04/03/1920,,FALSE,560561,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Henry Fontaine
1919-1920_00153-20220207_103741.jpg,1919-1920,Pelléas en Mélisande,06/03/1920,,FALSE,291493,Pelléas en Mélisande,FR,Claude Debussy,1902,Pelléas et Mélisande,symbolist opera,Henry Fontaine
1919-1920_00155-20220207_103757.jpg,1919-1920,Carmen,07/03/1920,,FALSE,134731,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Henry Fontaine
1919-1920_00157-20220207_103816.jpg,1919-1920,Pelléas en Mélisande,09/03/1920,,FALSE,358728,Pelléas en Mélisande,FR,Claude Debussy,1902,Pelléas et Mélisande,symbolist opera,Henry Fontaine
1919-1920_00159-20220207_103838.jpg,1919-1920,De Droom,11/03/1920,,FALSE,261643,De Droom,FR,Alfred Bruneau,1891,Le rêve,dramatic opera,Henry Fontaine
1919-1920_00161-20220207_103850.jpg,1919-1920,Martha,13/03/1920,,FALSE,121993,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Henry Fontaine
1919-1920_00163-20220207_103901.jpg,1919-1920,Hoffmann's Vertellingen,14/03/1920,,FALSE,719376,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1919-1920_00165-20220207_103916.jpg,1919-1920,De Bruid der Zee,18/03/1920,,FALSE,635410,De Bruid der Zee,NL,Jan Blockx,1901,De Bruid der Zee,zangspel,Henry Fontaine
1919-1920_00167-20220207_103937.jpg,1919-1920,Carmen,20/03/1920,,FALSE,147687,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Henry Fontaine
1919-1920_00169-20220207_103948.jpg,1919-1920,De Bruid der Zee,21/03/1920,,FALSE,531349,De Bruid der Zee,NL,Jan Blockx,1901,De Bruid der Zee,zangspel,Henry Fontaine
1919-1920_00171-20220207_104000.jpg,1919-1920,Herbergprinses,23/02/1920,"Gala, 25 jarig jubileumvertoning",FALSE,451129,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Henry Fontaine
1919-1920_00173-20220207_104017.jpg,1919-1920,Quinten Massys,25/03/1920,"Gala, 25 jarig jubileumvertoning",FALSE,979845,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1919-1920_00175-20220207_104030.jpg,1919-1920,De Kinderen der Zee,27/03/1920,,FALSE,301239,De Kinderen der Zee,NL,Lodewijk Mortelmans,1920,De Kinderen der Zee,dramatisch zangspel,Henry Fontaine
1919-1920_00175-20220207_104030.jpg,1919-1920,De Kinderen der Zee,28/03/1920,,FALSE,894628,De Kinderen der Zee,NL,Lodewijk Mortelmans,1920,De Kinderen der Zee,dramatisch zangspel,Henry Fontaine
1919-1920_00181-20220207_104233.jpg,1919-1920,Herbergprinses,23/03/1920,Hulde aan Peter Benoit,FALSE,525892,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Henry Fontaine
1919-1920_00182-20220207_104249.jpg,1919-1920,Parsina ,25/03/1920,Hulde aan Edward Keurvels,TRUE,393313,Parsina ,NL,Edward Keurvels,1887,Parisina,Lyrisch drama,Henry Fontaine
1919-1920_00182-20220207_104249.jpg,1919-1920, Quinten Massys,25/03/1920,Hulde aan Edward Keurvels,TRUE,393313, Quinten Massys,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Karel van Walle
1919-1920_00189-20220207_104440.jpg,1919-1920,De Kinderen der Zee,30/03/1920,,FALSE,881939,De Kinderen der Zee,NL,Lodewijk Mortelmans,1920,De Kinderen der Zee,dramatisch zangspel,Henry Fontaine
1919-1920_00191-20220207_104456.jpg,1919-1920,De Kinderen der Zee,01/04/1920,,FALSE,537152,De Kinderen der Zee,NL,Lodewijk Mortelmans,1920,De Kinderen der Zee,dramatisch zangspel,Henry Fontaine
1919-1920_00193-20220207_104509.jpg,1919-1920,Carmen,03/04/1920,,FALSE,264483,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Henry Fontaine
1919-1920_00195-20220207_104532.jpg,1919-1920,De Kinderen der Zee,04/04/1920,,FALSE,555288,De Kinderen der Zee,NL,Lodewijk Mortelmans,1920,De Kinderen der Zee,dramatisch zangspel,Henry Fontaine
1919-1920_00197-20220207_104546.jpg,1919-1920,Quinten Massys,05/04/1920,,FALSE,120156,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1919-1920_00199-20220207_104559.jpg,1919-1920,Herbergprinses,06/04/1920,,FALSE,994047,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Henry Fontaine
1919-1920_00201-20220207_104613.jpg,1919-1920,Carmen,08/04/1920,,FALSE,985240,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Henry Fontaine
1919-1920_00203-20220207_104627.jpg,1919-1920,Hoffmann's Vertellingen,10/04/1920,,FALSE,325934,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1919-1920_00205-20220207_104639.jpg,1919-1920,Carmen,11/04/1920,,FALSE,968357,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Henry Fontaine
1919-1920_00207-20220207_104657.jpg,1919-1920,De Kinderen der Zee,13/04/1920,,FALSE,774115,De Kinderen der Zee,NL,Lodewijk Mortelmans,1920,De Kinderen der Zee,dramatisch zangspel,Henry Fontaine
1919-1920_00209-20220207_104710.jpg,1919-1920,Edenià«,15/04/1920,,FALSE,510736,Edenià«,FR,Léon du Bois,1912,Edénie,lyrisch drama,Henry Fontaine
1919-1920_00211-20220207_104728.jpg,1919-1920,Edenià«,17/02/1920,,FALSE,188206,Edenià«,FR,Léon du Bois,1912,Edénie,lyrisch drama,Henry Fontaine
1919-1920_00213-20220207_104743.jpg,1919-1920,Kinderen der Zee,27/03/1920,,FALSE,904417,De Kinderen der Zee,NL,Lodewijk Mortelmans,1920,De Kinderen der Zee,dramatisch zangspel,Henry Fontaine
1919-1920_00215-20220207_104757.jpg,1919-1920,Quinten Massys,18/04/1920,,FALSE,855642,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1919-1920_00217-20220207_104812.jpg,1919-1920,De Kinderen der Zee,20/04/1920,,FALSE,632203,De Kinderen der Zee,NL,Lodewijk Mortelmans,1920,De Kinderen der Zee,dramatisch zangspel,Henry Fontaine
1919-1920_00219-20220207_104825.jpg,1919-1920,Hoffmann's Vertellingen,22/04/1920,,FALSE,202371,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1919-1920_00221-20220207_104837.jpg,1919-1920,Quinten Massys,24/04/1920,Sluiting van het Toneeljaar,FALSE,185463,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1921-1922_00005-20220207_110736.jpg,1921-1922,Fidelio,15/10/1920,Gala,FALSE,611076,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Henry Fontaine
1921-1922_00007-20220207_110746.jpg,1921-1922,Zampa,16/10/1920,,FALSE,200128,Zampa,FR,Ferdinand Hérold,1831,"Zampa, ou La fiancée de marbre",opéra comique,Henry Fontaine
1921-1922_00009-20220207_110800.jpg,1921-1922,Fidelio,18/10/1921,,FALSE,656813,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Henry Fontaine
1921-1922_00011-20220207_110811.jpg,1921-1922,De Vliegende Hollander,20/10/1921,,FALSE,569444,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Henry Fontaine
1921-1922_00013-20220207_110825.jpg,1921-1922,Zampa,22/10/1921,,FALSE,799725,Zampa,FR,Ferdinand Hérold,1831,"Zampa, ou La fiancée de marbre",opéra comique,Henry Fontaine
1921-1922_00015-20220207_110836.jpg,1921-1922,Fidelio,23/10/1921,,FALSE,927031,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Henry Fontaine
1921-1922_00017-20220207_110849.jpg,1921-1922,De Vliegende Hollander,25/10/1921,,FALSE,664647,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Henry Fontaine
1921-1922_00019-20220207_110905.jpg,1921-1922,Zampa,27/10/1921,,FALSE,744030,Zampa,FR,Ferdinand Hérold,1831,"Zampa, ou La fiancée de marbre",opéra comique,Henry Fontaine
1921-1922_00021-20220207_110919.jpg,1921-1922,Het Rouwkleed ,29/10/1920,,TRUE,678847,Het Rouwkleed ,NL,Fernand Goeyens,?,Het Rouwkleed,Lyrisch drama,Henry Fontaine
1921-1922_00021-20220207_110919.jpg,1921-1922, De Bruid der Zee,29/10/1920,,TRUE,678847, De Bruid der Zee,NL,Jan Blockx,1901,De Bruid der Zee,zangspel,Henry Fontaine
1921-1922_00023-20220207_110934.jpg,1921-1922,Het Rouwkleed ,30/10/1921,,TRUE,296568,Het Rouwkleed ,NL,Fernand Goeyens,?,Het Rouwkleed,Lyrisch drama,Henry Fontaine
1921-1922_00023-20220207_110934.jpg,1921-1922, De Bruid der Zee,30/10/1921,,TRUE,296568, De Bruid der Zee,NL,Jan Blockx,1901,De Bruid der Zee,zangspel,Henry Fontaine
1921-1922_00025-20220207_110947.jpg,1921-1922,Het Rouwkleed ,01/11/1921,,TRUE,254935,Het Rouwkleed ,NL,Fernand Goeyens,?,Het Rouwkleed,Lyrisch drama,Henry Fontaine
1921-1922_00025-20220207_110947.jpg,1921-1922, De Bruid der Zee,01/11/1921,,TRUE,254935, De Bruid der Zee,NL,Jan Blockx,1901,De Bruid der Zee,zangspel,Henry Fontaine
1921-1922_00027-20220207_111003.jpg,1921-1922,Prinses Zonneschijn,03/11/1921,,FALSE,196340,Prinses Zonneschijn,NL,Paul Gilson,1903,Prinses Zonneschijn,operette,Henry Fontaine
1921-1922_00029-20220207_111017.jpg,1921-1922,Prinses Zonneschijn,05/11/1921,,FALSE,492359,Prinses Zonneschijn,NL,Paul Gilson,1903,Prinses Zonneschijn,operette,Henry Fontaine
1921-1922_00031-20220207_111031.jpg,1921-1922,De Vliegende Hollander,06/11/1921,,FALSE,621040,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Henry Fontaine
1921-1922_00033-20220207_111050.jpg,1921-1922,Prinses Zonneschijn,08/11/1921,,FALSE,298805,Prinses Zonneschijn,NL,Paul Gilson,1903,Prinses Zonneschijn,operette,Henry Fontaine
1921-1922_00035-20220207_111107.jpg,1921-1922,Stradella,10/11/1921,,FALSE,683572,Stradella,DUI,Friedrich von Flotow,1844,Alessandro Stradella,romantische oper,Henry Fontaine
1921-1922_00037-20220207_111123.jpg,1921-1922,Bastien en Bastienne ,12/11/1921,,TRUE,334950,Bastien en Bastienne ,DUI,Wolfgang Amadeus Mozart,1768,Bastien und Bastienne,zangspel,Henry Fontaine
1921-1922_00037-20220207_111123.jpg,1921-1922, Stradella,12/11/1921,,TRUE,334950, Stradella,DUI,Friedrich von Flotow,1844,Alessandro Stradella,romantische oper,Henry Fontaine
1921-1922_00039-20220207_111139.jpg,1921-1922,De Bruid der Zee,13/11/1921,,FALSE,570167,De Bruid der Zee,NL,Jan Blockx,1901,De Bruid der Zee,zangspel,Henry Fontaine
1921-1922_00041-20220207_111158.jpg,1921-1922,Fidelio,17/11/1921,,FALSE,725879,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Henry Fontaine
1921-1922_00043-20220207_111209.jpg,1921-1922,Quinten Massijs,19/11/1921,,FALSE,956697,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1921-1922_00045-20220207_111222.jpg,1921-1922,Prinses Zonneschijn,20/11/1921,,FALSE,748290,Prinses Zonneschijn,NL,Paul Gilson,1903,Prinses Zonneschijn,operette,Henry Fontaine
1921-1922_00047-20220207_111234.jpg,1921-1922,De Bruid der Zee,22/11/1922,,FALSE,441412,De Bruid der Zee,NL,Jan Blockx,1901,De Bruid der Zee,zangspel,Henry Fontaine
1921-1922_00049-20220207_111249.jpg,1921-1922,Quinten Massijs,24/11/1921,,FALSE,172333,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
