Collection,Date,World-premiere,Genre,Directors,Normalised title,Composer,Multiple bill,Occasion,Dutch
1924-1925,11/12/1924,1921,zangspel,Fé Derickx & Bernard Tokkie,De Legende van Sakuntala,Franco Alfano,False,N,False
1924-1925,13/12/1924,1913,romantische oper,Fé Derickx & Bernard Tokkie,De Doode Oogen,Albert D'Eugen,True,N,False
1924-1925,13/12/1924,1900,ballet,Fé Derickx & Bernard Tokkie,Phoebé,André Gédalge,True,N,False
1924-1925,14/12/1924,1921,zangspel,Fé Derickx & Bernard Tokkie,De Legende van Sakuntala,Franco Alfano,False,N,False
1924-1925,14/12/1924,1874,comic opera,Fé Derickx & Bernard Tokkie,De Getemde Feeks,Hermann Goetz,False,N,False
1924-1925,16/12/1934,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,G,False
1924-1925,18/12/1924,1921,zangspel,Fé Derickx & Bernard Tokkie,De Legende van Sakuntala,Franco Alfano,False,N,False
1924-1925,20/12/1924,1909,?,Fé Derickx & Bernard Tokkie,De Gouden Haan,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,21/12/1924,1893,kinder opera,Fé Derickx & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,False,N,False
1924-1925,21/12/1924,1921,zangspel,Fé Derickx & Bernard Tokkie,De Legende van Sakuntala,Franco Alfano,False,N,False
1924-1925,1824-12-23,1909,?,Fé Derickx & Bernard Tokkie,De Gouden Haan,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,25/12/1924,1913,romantische oper,Fé Derickx & Bernard Tokkie,De Doode Oogen,Albert D'Eugen,True,N,False
1924-1925,25/12/1924,1900,ballet,Fé Derickx & Bernard Tokkie,Phoebé,André Gédalge,True,N,False
1924-1925,25/12/1924,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1924-1925,26/12/1924,1893,kinder opera,Fé Derickx & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,False,N,False
1924-1925,27/12/1924,1921,zangspel,Fé Derickx & Bernard Tokkie,De Legende van Sakuntala,Franco Alfano,False,N,False
1924-1925,28/12/1924,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1924-1925,28/12/1924,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1924-1925,30/12/1924,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1924-1925,01/01/1925,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1924-1925,01/01/1925,?,?,Fé Derickx & Bernard Tokkie,Zooals Voorheen,L. Van Dam,True,N,False
1924-1925,01/01/1925,1902,lyrisch drama,Fé Derickx & Bernard Tokkie,Winternachtsdroom,August de Boeck,True,N,True
1924-1925,03/01/1925,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1924-1925,04/01/1925,1909,?,Fé Derickx & Bernard Tokkie,De Gouden Haan,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,04/01/1925,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1924-1925,06/01/1925,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,G,False
1924-1925,08/01/1925,1921,zangspel,Fé Derickx & Bernard Tokkie,De Legende van Sakuntala,Franco Alfano,False,N,False
1924-1925,10/01/1925,1869,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Het Rijngoud,Richard Wagner,False,N,False
1924-1925,11/01/1925,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1924-1925,11/01/1925,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1924-1925,13/01/1925,1913,romantische oper,Fé Derickx & Bernard Tokkie,De Doode Oogen,Albert D'Eugen,True,G,False
1924-1925,13/01/1925,?,?,Fé Derickx & Bernard Tokkie,Zooals Voorheen,L. Van Dam,True,G,False
1924-1925,15/01/1925,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1924-1925,15/01/1925,1888,pantomime,Fé Derickx & Bernard Tokkie,Milenka,Jan Blockx,True,N,False
1924-1925,15/01/1925,1902,lyrisch drama,Fé Derickx & Bernard Tokkie,Winternachtsdroom,August de Boeck,True,N,True
1924-1925,17/01/1925,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1924-1925,18/01/1925,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1924-1925,18/01/1925,1888,pantomime,Fé Derickx & Bernard Tokkie,Milenka,Jan Blockx,True,N,False
1924-1925,18/01/1925,1902,lyrisch drama,Fé Derickx & Bernard Tokkie,Winternachtsdroom,August de Boeck,True,N,True
1924-1925,18/01/1925,1921,zangspel,Fé Derickx & Bernard Tokkie,De Legende van Sakuntala,Franco Alfano,True,N,False
1924-1925,18/01/1925,?,Ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,True,N,False
1924-1925,20/11/1925,1909,?,Fé Derickx & Bernard Tokkie,De Gouden Haan,Nikolay Rimsky-Korsakov,False,G,False
1924-1925,22/01/1925,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1924-1925,24/01/1925,1821,romantische oper,Fé Derickx & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,False,N,False
1924-1925,25/01/1925,1921,zangspel,Fé Derickx & Bernard Tokkie,De Legende van Sakuntala,Franco Alfano,False,N,False
1924-1925,25/01/1925,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1924-1925,25/01/1925,1893,kinder opera,Fé Derickx & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,True,N,False
1924-1925,27/01/1925,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1924-1925,29/01/1925,1821,romantische oper,Fé Derickx & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,False,N,False
1924-1925,31/01/1925,1921,zangspel,Fé Derickx & Bernard Tokkie,De Legende van Sakuntala,Franco Alfano,True,N,False
1924-1925,31/01/1925,?,Ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,True,N,False
1924-1925,31/01/1925,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1924-1925,31/01/1925,1888,pantomime,Fé Derickx & Bernard Tokkie,Milenka,Jan Blockx,True,N,False
1924-1925,31/01/1925,1902,lyrisch drama,Fé Derickx & Bernard Tokkie,Winternachtsdroom,August de Boeck,True,N,True
1924-1925,01/02/1925,1821,romantische oper,Fé Derickx & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,False,N,False
1924-1925,03/02/1925,1821,romantische oper,Fé Derickx & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,False,N,False
1924-1925,05/02/1925,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1924-1925,07/02/1925,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1924-1925,08/02/1925,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1924-1925,08/02/1925,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1924-1925,10/02/1925,1913,romantische oper,Fé Derickx & Bernard Tokkie,De Doode Oogen,Albert D'Eugen,True,G,False
1924-1925,10/02/1925,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,G,False
1924-1925,11/02/1925,1921,zangspel,Fé Derickx & Bernard Tokkie,De Legende van Sakuntala,Franco Alfano,False,G,False
1924-1925,14/02/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,G,False
1924-1925,15/02/1925,1913,romantische oper,Fé Derickx & Bernard Tokkie,De Doode Oogen,Albert D'Eugen,True,N,False
1924-1925,15/02/1925,?,Ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,True,N,False
1924-1925,15/02/1925,1909,?,Fé Derickx & Bernard Tokkie,De Gouden Haan,Nikolay Rimsky-Korsakov,True,N,False
1924-1925,17/02/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,19/02/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,21/02/1925,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1924-1925,22/02/1925,1896,zangspel,Fé Derickx & Bernard Tokkie,Herbergprinses,Jan Blockx,False,N,True
1924-1925,22/02/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,23/02/1925,1893,kinder opera,Fé Derickx & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,False,N,False
1924-1925,23/01/1925,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1924-1925,24/02/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,26/02/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,28/02/1925,1786,opera buffa,Fé Derickx & Bernard Tokkie,Figaro's Bruiloft,Wolfgang Amadeus Mozart,False,N,False
1924-1925,01/03/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,01/03/1925,1821,romantische oper,Fé Derickx & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,True,N,False
1924-1925,01/03/1925,1900,ballet,Fé Derickx & Bernard Tokkie,Phoebé,André Gédalge,True,N,False
1924-1925,03/03/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,05/03/1925,1786,opera buffa,Fé Derickx & Bernard Tokkie,Figaro's Bruiloft,Wolfgang Amadeus Mozart,False,N,False
1924-1925,07/03/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,08/03/1925,1786,opera buffa,Fé Derickx & Bernard Tokkie,Figaro's Bruiloft,Wolfgang Amadeus Mozart,False,N,False
1924-1925,08/03/1925,1920,Ballet,Fé Derickx & Bernard Tokkie,De Drie Houten Poppen,Michel-Maurice Lévy,True,N,False
1924-1925,08/03/1925,1913,romantische oper,Fé Derickx & Bernard Tokkie,De Doode Oogen,Albert D'Eugen,True,N,False
1924-1925,10/03/1925,1899,lyrisch drama,Karel van Walle,Quinten Massijs,Emile Wambach,True,G,True
1924-1925,10/03/1925,1920,Ballet,Fé Derickx & Bernard Tokkie,De drie Houten Poppen,Michel-Maurice Lévy,True,G,False
1924-1925,12/03/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,14/03/1925,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1924-1925,15/03/1925,1921,zangspel,Fé Derickx & Bernard Tokkie,De Legende van Sakuntala,Franco Alfano,False,N,False
1924-1925,15/03/1925,1786,opera buffa,Fé Derickx & Bernard Tokkie,Figaro's Bruiloft,Wolfgang Amadeus Mozart,False,N,False
1924-1925,17/03/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,G,False
1924-1925,17/03/1925,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,G,False
1924-1925,19/03/1925,1821,romantische oper,Fé Derickx & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,False,N,False
1924-1925,21/03/1925,1922,zangspel,Fé Derickx & Bernard Tokkie,Stepan,Ebbe Hamerik,False,N,False
1924-1925,22/03/1925,1896,zangspel,Fé Derickx & Bernard Tokkie,Herbergprinses,Jan Blockx,False,N,True
1924-1925,22/03/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,26/03/1925,1922,zangspel,Fé Derickx & Bernard Tokkie,Stepan,Ebbe Hamerik,False,N,False
1924-1925,28/03/1925,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1924-1925,28/03/1925,1888,pantomime,Fé Derickx & Bernard Tokkie,Milenka,Jan Blockx,True,N,False
1924-1925,28/03/1925,1902,lyrisch drama,Fé Derickx & Bernard Tokkie,Winternachtsdroom,August de Boeck,True,N,True
1924-1925,29/03/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,29/03/1925,?,?,Fé Derickx & Bernard Tokkie,Zooals Voorheen,L. Van Dam,True,N,False
1924-1925,29/03/1925,1922,zangspel,Fé Derickx & Bernard Tokkie,Stepan,Ebbe Hamerik,True,N,False
1924-1925,31/03/1925,1860,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Tristan en Isolde,Richard Wagner,False,G,False
1924-1925,02/04/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,04/04/1925,1913,romantische oper,Fé Derickx & Bernard Tokkie,De Doode Oogen,Albert D'Eugen,True,N,False
1924-1925,04/04/1925,1924,Ballet,Fé Derickx & Bernard Tokkie,Poppenliefde,James Ensor,True,N,False
1924-1925,05/04/1925,1922,zangspel,Fé Derickx & Bernard Tokkie,Stepan,Ebbe Hamerik,False,N,False
1924-1925,05/04/1925,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1924-1925,07/04/1925,1896,zangspel,Fé Derickx & Bernard Tokkie,Herbergprinses,Jan Blockx,True,N,True
1924-1925,07/04/1925,1924,Ballet,Fé Derickx & Bernard Tokkie,Poppenliefde,James Ensor,True,N,False
1924-1925,09/04/1925,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1924-1925,12/04/1925,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1924-1925,11/04/1925,1848,music drama,Fé Derickx & Bernard Tokkie,De Ring des Nevelings,Richard Wagner,False,N,False
1924-1925,19/04/1925,1848,music drama,Fé Derickx & Bernard Tokkie,De Ring des Nevelings,Richard Wagner,False,N,False
1924-1925,13/04/1925,1848,music drama,Fé Derickx & Bernard Tokkie,De Ring des Nevelings,Richard Wagner,False,N,False
1924-1925,21/04/1925,1848,music drama,Fé Derickx & Bernard Tokkie,De Ring des Nevelings,Richard Wagner,False,N,False
1924-1925,16/04/1925,1848,music drama,Fé Derickx & Bernard Tokkie,De Ring des Nevelings,Richard Wagner,False,N,False
1924-1925,23/04/1925,1848,music drama,Fé Derickx & Bernard Tokkie,De Ring des Nevelings,Richard Wagner,False,N,False
1924-1925,18/04/1925,1848,music drama,Fé Derickx & Bernard Tokkie,De Ring des Nevelings,Richard Wagner,False,N,False
1924-1925,26/04/1925,1848,music drama,Fé Derickx & Bernard Tokkie,De Ring des Nevelings,Richard Wagner,False,N,False
1924-1925,11/04/1925,1869,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Het Rijngoud,Richard Wagner,False,N,False
1924-1925,19/04/1925,1869,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Het Rijngoud,Richard Wagner,False,N,False
1924-1925,13/04/1925,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1924-1925,21/04/1925,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1924-1925,16/04/1925,1871,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1924-1925,23/04/1925,1871,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1924-1925,18/04/1925,1876,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Godendeemstering,Richard Wagner,False,N,False
1924-1925,26/04/1925,1876,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Godendeemstering,Richard Wagner,False,N,False
1924-1925,12/04/1925,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1924-1925,14/04/1925,1922,zangspel,Fé Derickx & Bernard Tokkie,Stepan,Ebbe Hamerik,False,N,False
1924-1925,19/04/1925,1899,lyrisch drama,Fé Derickx & Bernard Tokkie,Quinten Massijs,Emile Wambach,False,N,True
1924-1925,25/04/1925,1899,lyrisch drama,Fé Derickx & Bernard Tokkie,Quinten Massijs,Emile Wambach,False,G,True
1924-1925,28/04/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1924-1925,30/04/1925,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1925-1926,15/09/1925,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,G,False
1925-1926,17/09/1925,1901,zangspel,Fé Derickx & Bernard Tokkie,De Bruid der Zee,Jan Blockx,False,N,True
1925-1926,17/09/1925,?,ballet,Fé Derickx & Bernard Tokkie,Het Maagdelijk Woud,André Illiashenko,False,N,False
1925-1926,19/09/1925,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1925-1926,20/09/1925,1901,zangspel,Fé Derickx & Bernard Tokkie,De Bruid der Zee,Jan Blockx,False,N,True
1925-1926,20/09/1925,?,ballet,Fé Derickx & Bernard Tokkie,Het Maagdelijk Woud,André Illiashenko,False,N,False
1925-1926,22/09/1925,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1925-1926,24/09/1925,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1925-1926,26/09/1925,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1925-1926,27/09/1925,1901,zangspel,Fé Derickx & Bernard Tokkie,De Bruid der Zee,Jan Blockx,False,N,True
1925-1926,27/09/1925,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1925-1926,29/09/1925,1901,zangspel,Fé Derickx & Bernard Tokkie,De Bruid der Zee,Jan Blockx,False,N,True
1925-1926,29/09/1925,?,ballet,Fé Derickx & Bernard Tokkie,Het Maagdelijk Woud,André Illiashenko,False,N,False
1925-1926,01/10/1925,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1925-1926,03/10/1925,1901,zangspel,Fé Derickx & Bernard Tokkie,De Bruid der Zee,Jan Blockx,False,N,True
1925-1926,03/10/1925,?,ballet,Fé Derickx & Bernard Tokkie,Het Maagdelijk Woud,André Illiashenko,False,N,False
1925-1926,04/10/1925,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1925-1926,04/10/1925,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1925-1926,06/10/1924,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,G,False
1925-1926,08/10/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,G,False
1925-1926,10/10/1925,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1925-1926,10/10/1925,?,ballet,Fé Derickx & Bernard Tokkie,Het Maagdelijk Woud,André Illiashenko,False,N,False
1925-1926,11/10/1925,1899,lyrisch drama,Fé Derickx & Bernard Tokkie,Quinten Massijs,Emile Wambach,False,N,True
1925-1926,11/10/1925,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1925-1926,13/10/1925,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1925-1926,15/10/1925,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1925-1926,17/10/1925,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,False,N,False
1925-1926,18/10/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1925-1926,18/10/1925,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1925-1926,20/10/1925,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1925-1926,21/10/1925,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1925-1926,22/10/1925,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,False,N,False
1925-1926,24/10/1925,?,?,Fé Derickx & Bernard Tokkie,Marieke van Nijmegem,P. Franz Uyttenhove,False,G,True
1925-1926,25/10/1925,?,?,Fé Derickx & Bernard Tokkie,Marieke van Nijmegem,P. Franz Uyttenhove,False,G,True
1925-1926,25/10/1925,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,False,N,False
1925-1926,27/10/1925,?,?,Fé Derickx & Bernard Tokkie,Marieke van Nijmegem,P. Franz Uyttenhove,False,N,True
1925-1926,29/10/1925,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1925-1926,30/10/1925,1896,zangspel,Fé Derickx & Bernard Tokkie,Herbergprinses,Jan Blockx,False,G,True
1925-1926,31/10/1925,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1925-1926,01/11/1925,?,?,Fé Derickx & Bernard Tokkie,Marieke van Nijmegem,P. Franz Uyttenhove,False,N,True
1925-1926,01/11/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1925-1926,03/11/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,G,False
1925-1926,05/11/1925,?,?,Fé Derickx & Bernard Tokkie,Marieke van Nijmegem,P. Franz Uyttenhove,False,N,True
1925-1926,07/11/1925,?,?,Fé Derickx & Bernard Tokkie,Taifun,Tivadar Szantó,False,G,False
1925-1926,08/11/1925,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1925-1926,08/11/1925,1896,zangspel,Fé Derickx & Bernard Tokkie,Herbergprinses,Jan Blockx,False,N,True
1925-1926,10/11/1925,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,G,False
1925-1926,11/11/1925,?,?,Fé Derickx & Bernard Tokkie,Taifun,Tivadar Szantó,False,N,False
1925-1926,11/11/1925,?,ballet,Fé Derickx & Bernard Tokkie,De Draaimolen,G. Basilewsky,False,N,False
1925-1926,15/11/1925,?,ballet,Fé Derickx & Bernard Tokkie,De Draaimolen,G. Basilewsky,False,N,False
1925-1926,14/11/1925,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1925-1926,15/11/1925,1903,operette,Fé Derickx & Bernard Tokkie,Prinses Zonneschijn,Paul Gilson,False,N,True
1925-1926,15/11/1925,?,?,Fé Derickx & Bernard Tokkie,Taifun,Tivadar Szantó,False,N,False
1925-1926,17/11/1925,?,?,Fé Derickx & Bernard Tokkie,Marieke van Nijmegem,P. Franz Uyttenhove,False,G,True
1925-1926,19/11/1925,?,?,Fé Derickx & Bernard Tokkie,Taifun,Tivadar Szantó,False,N,False
1925-1926,19/11/1925,?,ballet,Fé Derickx & Bernard Tokkie,De Draaimolen,G. Basilewsky,False,N,False
1925-1926,21/11/1925,1896,zangspel,Fé Derickx & Bernard Tokkie,Herbergprinses,Jan Blockx,False,N,True
1925-1926,22/11/1925,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1925-1926,22/11/1925,?,?,Fé Derickx & Bernard Tokkie,Marieke van Nijmegem,P. Franz Uyttenhove,False,N,True
1925-1926,23/11/1925,1896,zangspel,Fé Derickx & Bernard Tokkie,Herbergprinses,Jan Blockx,False,G,True
1925-1926,26/11/1925,1903,operette,Fé Derickx & Bernard Tokkie,Prinses Zonneschijn,Paul Gilson,False,N,True
1925-1926,28/11/1925,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1925-1926,29/11/1925,?,?,Fé Derickx & Bernard Tokkie,Taifun,Tivadar Szantó,False,N,False
1925-1926,29/11/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1925-1926,01/12/1925,?,?,Fé Derickx & Bernard Tokkie,Taifun,Tivadar Szantó,False,N,False
1925-1926,03/12/1925,1893,kinder opera,Fé Derickx & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,False,N,False
1925-1926,03/12/1925,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1925-1926,06/12/1925,1893,kinder opera,Fé Derickx & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,False,N,False
1925-1926,05/12/1925,1891,dramatic opera,Fé Derickx & Bernard Tokkie,De Droom,Alfred Bruneau,False,N,False
1925-1926,06/12/1925,1891,dramatic opera,Fé Derickx & Bernard Tokkie,De Droom,Alfred Bruneau,False,N,False
1925-1926,08/12/1925,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1925-1926,10/12/1925,1893,kinder opera,Fé Derickx & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,False,N,False
1925-1926,10/12/1925,1891,dramatic opera,Fé Derickx & Bernard Tokkie,De Droom,Alfred Bruneau,False,N,False
1925-1926,12/12/1925,1913,romantische oper,Fé Derickx & Bernard Tokkie,De Doode Oogen,Albert D'Eugen,False,N,False
1925-1926,13/12/1925,1913,romantische oper,Fé Derickx & Bernard Tokkie,De Doode Oogen,Albert D'Eugen,False,N,False
1925-1926,12/12/1925,?,ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,False,N,False
1925-1926,13/12/1925,?,ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,False,N,False
1925-1926,13/12/1925,1891,dramatic opera,Fé Derickx & Bernard Tokkie,De Droom,Alfred Bruneau,False,N,False
